proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
CNS-000109,1米路锥将军帽,1米路锥将军帽,Nos,consumable,耗材,,,,,,,,1米路锥将军帽,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1185 | Sheet1:1235
CNS-000110,200A铜鼻子,200A铜鼻子,Nos,consumable,耗材,,,,,,,,200A铜鼻子,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:149 | Sheet1:1111
CNS-000111,24*230螺丝,24*230螺丝,Nos,consumable,耗材,,,,,,,,24*230螺丝,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1959 | Sheet1:2131
CNS-000112,24加厚垫片,24加厚垫片,Nos,consumable,耗材,,,,,,,,24加厚垫片,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1960 | Sheet1:2133
CNS-000113,25保温棉,25保温棉,米,consumable,耗材,,,,,,,,25保温棉,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:9 | Sheet1:157
CNS-000114,25弯头,25弯头,Nos,consumable,耗材,,,,,,,,25弯头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:247 | Sheet1:1300
CNS-000115,25钢丝管,25钢丝管,米,consumable,耗材,,,,,,,,25钢丝管,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1677 | Sheet1:2341
CNS-000116,28%PAC污水处理剂,28%PAC污水处理剂,吨,consumable,耗材,,,,,,,,28%PAC污水处理剂,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2247 | Sheet1:2286
CNS-000117,2P40A施耐德漏电保护,2P40A施耐德漏电保护,Nos,consumable,耗材,,,,,,,,2P40A施耐德漏电保护,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1614 | Sheet1:1641
CNS-000118,3*1.5电缆线,3*1.5电缆线,米,consumable,耗材,,,,,,,,3*1.5电缆线,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1242 | Sheet1:1556
CNS-000119,3*4+2*2.5起帆电缆线,3*4+2*2.5起帆电缆线,米,consumable,耗材,,,,,,,,3*4+2*2.5起帆电缆线,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:785 | Sheet1:828
CNS-000120,3.0绿草皮,3.0绿草皮,平方,consumable,耗材,,,,,,,,3.0绿草皮,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1053 | Sheet1:1065
CNS-000121,30*15线槽,30*15线槽,米,consumable,耗材,,,,,,,,30*15线槽,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:274 | Sheet1:287
CNS-000122,300A铜鼻子,300A铜鼻子,Nos,consumable,耗材,,,,,,,,300A铜鼻子,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1110 | Sheet1:1474
CNS-000123,304法兰式蝶阀DN150,304法兰式蝶阀DN150,只,consumable,耗材,,,,,,,,304法兰式蝶阀DN150,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3120 | Sheet1:3494
CNS-000124,30垫片,30垫片,Nos,consumable,耗材,,,,,,,,30垫片,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2297 | Sheet1:2303
CNS-000125,30螺母,30螺母,Nos,consumable,耗材,,,,,,,,30螺母,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2296 | Sheet1:2302
CNS-000126,325胶垫,325胶垫,Nos,consumable,耗材,,,,,,,,325胶垫,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1387 | Sheet1:1434
CNS-000127,32弯头,32弯头,Nos,consumable,耗材,,,,,,,,32弯头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:207 | Sheet1:724
CNS-000128,32直通,32直通,Nos,consumable,耗材,,,,,,,,32直通,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:209 | Sheet1:720
CNS-000129,36*2对丝,36*2对丝,只,consumable,耗材,,,,,,,,36*2对丝,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2380 | Sheet1:2560
CNS-000130,36V 400w电源,36V 400w电源,Nos,consumable,耗材,,,,,,,,36V 400w电源,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:941 | Sheet1:987
CNS-000131,38WLED灯管,38WLED灯管,Nos,consumable,耗材,,,,,,,,38WLED灯管,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:769 | Sheet1:788
CNS-000132,3T卸扣,3T卸扣,Nos,consumable,耗材,,,,,,,,3T卸扣,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:833 | Sheet1:1874
CNS-000133,3m电胶布,3m电胶布,卷,consumable,耗材,,,,,,,,3m电胶布,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1112 | Sheet1:1888
CNS-000134,4*4镀锌方钢,4*4镀锌方钢,米,consumable,耗材,,,,,,,,4*4镀锌方钢,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:799 | Sheet1:841
CNS-000135,4*9木方,4*9木方,米,consumable,耗材,,,,,,,,4*9木方,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:33 | Sheet1:57
CNS-000136,4.0电焊条,4.0电焊条,Nos,consumable,耗材,,,,,,,,4.0电焊条,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:838 | Sheet1:960
CNS-000137,40*40*5国标角铁,40*40*5国标角铁,米,consumable,耗材,,,,,,,,40*40*5国标角铁,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1202 | Sheet1:1330
CNS-000138,400敲击螺丝刀,400敲击螺丝刀,Nos,consumable,耗材,,,,,,,,400敲击螺丝刀,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1422 | Sheet1:1886
CNS-000139,4分三角阀,4分三角阀,Nos,consumable,耗材,,,,,,,,4分三角阀,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:66 | Sheet1:168
CNS-000140,4分不锈钢角阀,4分不锈钢角阀,Nos,consumable,耗材,,,,,,,,4分不锈钢角阀,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:230 | Sheet1:259
CNS-000141,4分冷热水龙头,4分冷热水龙头,Nos,consumable,耗材,,,,,,,,4分冷热水龙头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:140 | Sheet1:379
CNS-000142,4寸不锈钢合页,4寸不锈钢合页,套,consumable,耗材,,,,,,,,4寸不锈钢合页,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:39 | Sheet1:58
CNS-000143,4寸羊毛刷,4寸羊毛刷,Nos,consumable,耗材,,,,,,,,4寸羊毛刷,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:156 | Sheet1:422
CNS-000144,4寸羊毛刷,4寸羊毛刷,支,consumable,耗材,,,,,,,,4寸羊毛刷,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:183 | Sheet1:806
CNS-000145,500A电焊钳,500A电焊钳,把,consumable,耗材,,,,,,,,500A电焊钳,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:466 | Sheet1:2121
CNS-000146,50高压油管,50高压油管,米,consumable,耗材,,,,,,,,50高压油管,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1469 | Sheet1:1501
CNS-000147,50高压管,50高压管,米,consumable,耗材,,,,,,,,50高压管,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1606 | Sheet1:1738
CNS-000148,65加厚蓝色胶水带,65加厚蓝色胶水带,米,consumable,耗材,,,,,,,,65加厚蓝色胶水带,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2316 | Sheet1:2324
CNS-000149,6T卸扣,6T卸扣,Nos,consumable,耗材,,,,,,,,6T卸扣,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1551 | Sheet1:2196
CNS-000150,6公分道路盖线板,6公分道路盖线板,米,consumable,耗材,,,,,,,,6公分道路盖线板,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:867 | Sheet1:927
CNS-000151,8*250螺丝,8*250螺丝,套,consumable,耗材,,,,,,,,8*250螺丝,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:357 | Sheet1:597
CNS-000152,80加厚铜头铝扣,80加厚铜头铝扣,Nos,consumable,耗材,,,,,,,,80加厚铜头铝扣,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1592 | Sheet1:1627
CNS-000153,80铜头铝合金夹,80铜头铝合金夹,Nos,consumable,耗材,,,,,,,,80铜头铝合金夹,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1654 | Sheet1:1715
CNS-000154,80高压油管,80高压油管,米,consumable,耗材,,,,,,,,80高压油管,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1687 | Sheet1:1713
CNS-000155,89焊接弯头,89焊接弯头,Nos,consumable,耗材,,,,,,,,89焊接弯头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1246 | Sheet1:1493
CNS-000156,998高强度耐磨焊丝,998高强度耐磨焊丝,Kg,consumable,耗材,,,,,,,,998高强度耐磨焊丝,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:241 | Sheet1:253
CNS-000157,M20*35螺丝,M20*35螺丝,套,consumable,耗材,,,,,,,,M20*35螺丝,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1372 | Sheet1:1685
CNS-000158,M20*40螺丝,M20*40螺丝,套,consumable,耗材,,,,,,,,M20*40螺丝,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1373 | Sheet1:1686
CNS-000159,T型螺丝M16*50平弹帽,T型螺丝M16*50平弹帽,套,consumable,耗材,,,,,,,,T型螺丝M16*50平弹帽,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2412 | Sheet1:2430
CNS-000160,WD40除锈剂500ML,WD40除锈剂500ML,瓶,consumable,耗材,,,,,,,,WD40除锈剂500ML,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2974 | Sheet1:2998
CNS-000161,一次性加厚雨衣,一次性加厚雨衣,Nos,consumable,耗材,,,,,,,,一次性加厚雨衣,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1466 | Sheet1:1913
CNS-000162,一次性口罩,一次性口罩,只,consumable,耗材,,,,,,,,一次性口罩,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2751 | Sheet1:2887
CNS-000163,不锈钢单向阀1寸,不锈钢单向阀1寸,只,consumable,耗材,,,,,,,,不锈钢单向阀1寸,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3026 | Sheet1:3030
CNS-000164,不锈钢水龙头,不锈钢水龙头,Nos,consumable,耗材,,,,,,,,不锈钢水龙头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1280 | Sheet1:3546
CNS-000165,不锈钢通用防水挂锁,不锈钢通用防水挂锁,把,consumable,耗材,,,,,,,,不锈钢通用防水挂锁,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3449 | Sheet1:3458
CNS-000166,世达斜口钳,世达斜口钳,把,consumable,耗材,,,,,,,,世达斜口钳,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2855 | Sheet1:3017
CNS-000167,世达老虎钳,世达老虎钳,把,consumable,耗材,,,,,,,,世达老虎钳,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1322 | Sheet1:2670
CNS-000168,东成锂电角磨机二电一充,东成锂电角磨机二电一充,台,consumable,耗材,,,,,,,,东成锂电角磨机二电一充,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2732 | Sheet1:3124
CNS-000169,乐泰243胶水,乐泰243胶水,只,consumable,耗材,,,,,,,,乐泰243胶水,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2596 | Sheet1:2601
CNS-000170,乙炔表,乙炔表,只,consumable,耗材,,,,,,,,乙炔表,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2808 | Sheet1:3648
CNS-000171,五孔插座,五孔插座,Nos,consumable,耗材,,,,,,,,五孔插座,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:273 | Sheet1:1207
CNS-000172,充电式LED强光手电筒,充电式LED强光手电筒,只,consumable,耗材,,,,,,,,充电式LED强光手电筒,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3519 | Sheet1:3524
CNS-000173,全棉四件套,全棉四件套,套,consumable,耗材,,,,,,,,全棉四件套,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2685 | Sheet1:2765
CNS-000174,公元25PPR弯头,公元25PPR弯头,Nos,consumable,耗材,,,,,,,,公元25PPR弯头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:44 | Sheet1:1311
CNS-000175,公元50三通,公元50三通,Nos,consumable,耗材,,,,,,,,公元50三通,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:165 | Sheet1:1905
CNS-000176,公元50弯头,公元50弯头,Nos,consumable,耗材,,,,,,,,公元50弯头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:166 | Sheet1:1906
CNS-000177,公元75*50三通,公元75*50三通,Nos,consumable,耗材,,,,,,,,公元75*50三通,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:167 | Sheet1:1904
CNS-000178,公元PPR剪刀,公元PPR剪刀,Nos,consumable,耗材,,,,,,,,公元PPR剪刀,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:47 | Sheet1:76
CNS-000179,公牛五孔插座,公牛五孔插座,Nos,consumable,耗材,,,,,,,,公牛五孔插座,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:18 | Sheet1:762
CNS-000180,公牛插座3米*8孔,公牛插座3米*8孔,Nos,consumable,耗材,,,,,,,,公牛插座3米*8孔,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:112 | Sheet1:234
RM-MET-SHT-000002,冷轧钢板,3.0 板料,平方,raw_metal_sheet,原材料,,3.0,,板料,,,,3.0花纹钢板,,2,needs_review,金属板材缺少材质/厚度/宽度等关键规格。,Sheet1:1203 | Sheet1:1459
RM-MET-SHT-000003,冷轧钢板,400 400 板料,块,raw_metal_sheet,原材料,,400,400,板料,,,,加工钢板400*400*40 | 定做加工400*1000*30钢板,,2,needs_review,金属板材缺少材质/厚度/宽度等关键规格。,Sheet1:1443 | Sheet1:1822
RM-MET-SHT-000004,冷轧钢板,5 板料,平方,raw_metal_sheet,原材料,,5,,板料,,,,5mm花纹钢板,,2,needs_review,金属板材缺少材质/厚度/宽度等关键规格。,Sheet1:1538 | Sheet1:1920
RM-MET-SHT-000005,冷轧钢板,板料,Nos,raw_metal_sheet,原材料,,,,板料,,,,加工离心机钢板 | 加工钢板打孔,,2,needs_review,金属板材缺少材质/厚度/宽度等关键规格。,Sheet1:592 | Sheet1:2034
CNS-000181,切割片Φ355,切割片Φ355,片,consumable,耗材,,,,,,,,切割片Φ355,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3048 | Sheet1:3127
CNS-000182,加厚一次性雨衣,加厚一次性雨衣,套,consumable,耗材,,,,,,,,加厚一次性雨衣,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3078 | Sheet1:3103
CNS-000183,加厚塑料凳子,加厚塑料凳子,Nos,consumable,耗材,,,,,,,,加厚塑料凳子,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3122 | Sheet1:3520
CNS-000184,加厚气泡膜,加厚气泡膜,米,consumable,耗材,,,,,,,,加厚气泡膜,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:513 | Sheet1:531
CNS-000185,加厚生料带,加厚生料带,Nos,consumable,耗材,,,,,,,,加厚生料带,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1925 | Sheet1:2065
CNS-000186,加厚货架200*150*50*5层,加厚货架200*150*50*5层,米,consumable,耗材,,,,,,,,加厚货架200*150*50*5层,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:295 | Sheet1:318
CNS-000187,加厚货架200*200*60*5层,加厚货架200*200*60*5层,米,consumable,耗材,,,,,,,,加厚货架200*200*60*5层,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:294 | Sheet1:317
CNS-000188,加厚货架2m*2m*0.6m,加厚货架2m*2m*0.6m,套,consumable,耗材,,,,,,,,加厚货架2m*2m*0.6m,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2892 | Sheet1:2930
CNS-000189,加厚连体裤,加厚连体裤,套,consumable,耗材,,,,,,,,加厚连体裤,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2180 | Sheet1:2351
CNS-000190,加工168卡箍接头,加工168卡箍接头,Nos,consumable,耗材,,,,,,,,加工168卡箍接头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1952 | Sheet1:2087
CNS-000191,加工89加厚卡槽,加工89加厚卡槽,Nos,consumable,耗材,,,,,,,,加工89加厚卡槽,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1483 | Sheet1:1753
CNS-000192,加工后备套夹子,加工后备套夹子,Nos,consumable,耗材,,,,,,,,加工后备套夹子,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1958 | Sheet1:2069
CNS-000193,加工打牙,加工打牙,Nos,consumable,耗材,,,,,,,,加工打牙,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:243 | Sheet1:875
CNS-000194,加工无缝管,加工无缝管,根,consumable,耗材,,,,,,,,加工无缝管,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1315 | Sheet1:1337
CNS-000195,加气块200*300*600,加气块200*300*600,块,consumable,耗材,,,,,,,,加气块200*300*600,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3443 | Sheet1:3532
CNS-000196,卡6*12不锈钢接头,卡6*12不锈钢接头,Nos,consumable,耗材,,,,,,,,卡6*12不锈钢接头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:449 | Sheet1:452
CNS-000197,卡6*8不锈钢接头,卡6*8不锈钢接头,Nos,consumable,耗材,,,,,,,,卡6*8不锈钢接头,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:448 | Sheet1:461
CNS-000198,卡仕顿特级气动油250mL,卡仕顿特级气动油250mL,瓶,consumable,耗材,,,,,,,,卡仕顿特级气动油250mL,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3194 | Sheet1:3602
CNS-000199,卸扣10T,卸扣10T,只,consumable,耗材,,,,,,,,卸扣10T,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2868 | Sheet1:3622
CNS-000200,叶轮QJB-4/6,叶轮QJB-4/6,Nos,consumable,耗材,,,,,,,,叶轮QJB-4/6,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2923 | Sheet1:2933
CNS-000201,吊带1T*1.5m,吊带1T*1.5m,根,consumable,耗材,,,,,,,,吊带1T*1.5m,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3479 | Sheet1:3656
CNS-000202,吊带2T*2m,吊带2T*2m,根,consumable,耗材,,,,,,,,吊带2T*2m,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3414 | Sheet1:3655
CNS-000203,回力加厚雨鞋,回力加厚雨鞋,双,consumable,耗材,,,,,,,,回力加厚雨鞋,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1899 | Sheet1:1969
CNS-000204,回力雨鞋,回力雨鞋,双,consumable,耗材,,,,,,,,回力雨鞋,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1757 | Sheet1:2047
CNS-000205,回力雨鞋高班,回力雨鞋高班,双,consumable,耗材,,,,,,,,回力雨鞋高班,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1230 | Sheet1:1243
CNS-000206,回力雨鞋高筒,回力雨鞋高筒,双,consumable,耗材,,,,,,,,回力雨鞋高筒,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1267 | Sheet1:1278
CNS-000207,地坪漆底漆固化剂,地坪漆底漆固化剂,Kg,consumable,耗材,,,,,,,,地坪漆底漆固化剂,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:695 | Sheet1:709
CNS-000208,地坪漆面漆固化剂,地坪漆面漆固化剂,Kg,consumable,耗材,,,,,,,,地坪漆面漆固化剂,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:693 | Sheet1:711
CNS-000209,垃圾袋1m*1.2m,垃圾袋1m*1.2m,条,consumable,耗材,,,,,,,,垃圾袋1m*1.2m,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3326 | Sheet1:3658
CNS-000210,塑料扫把,塑料扫把,把,consumable,耗材,,,,,,,,塑料扫把,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1016 | Sheet1:3599
CNS-000211,墙纸大卷,墙纸大卷,卷,consumable,耗材,,,,,,,,墙纸大卷,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:40 | Sheet1:50
CNS-000212,大吨袋,大吨袋,Nos,consumable,耗材,,,,,,,,大吨袋,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:443 | Sheet1:900
CNS-000213,大块白抹布,大块白抹布,Kg,consumable,耗材,,,,,,,,大块白抹布,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2190 | Sheet1:2227
CNS-000214,大垃圾桶,大垃圾桶,Nos,consumable,耗材,,,,,,,,大垃圾桶,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:901 | Sheet1:1799
CNS-000215,大垃圾袋子,大垃圾袋子,Nos,consumable,耗材,,,,,,,,大垃圾袋子,,2,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1168 | Sheet1:1349
